Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score
2026-01-01 08:00,AB-1,475.94,1645.61,23.1,47,827,154,65.98
2026-01-01 09:00,AB-2,451.06,799.14,26.3,47,424,85,64.91
2026-01-01 10:00,AB-3,382,654.14,25.3,62,635,171,74.23
2026-01-01 11:00,AB-4,489.55,1430.14,25.8,43,616,197,63.04
2026-01-01 12:00,AB-5,368.57,656.05,25.2,59,436,137,71.41
2026-01-01 13:00,AB-1,341.76,1116.08,28.6,57,655,207,76.8
2026-01-01 14:00,AB-2,485.53,908.98,26.3,55,769,146,61.39
2026-01-01 15:00,AB-3,284.54,1114.17,28,44,412,200,78.62
2026-01-01 16:00,AB-4,329.66,1557.96,22.8,47,440,189,78.78
2026-01-01 17:00,AB-5,496.82,1349.15,26.2,51,465,107,65.61
2026-01-01 18:00,AB-1,474.22,1567.39,25.6,48,705,94,63.94
2026-01-01 19:00,AB-2,386.31,1570.15,28,60,470,171,71.31
2026-01-01 20:00,AB-3,475,1449.47,21.4,53,604,93,63.88
2026-01-01 21:00,AB-4,336.77,1355.33,26.5,62,453,85,75.65
2026-01-01 22:00,AB-5,345.67,679.22,27.6,60,509,194,73.32
2026-01-01 23:00,AB-1,468.58,900.95,24.9,65,514,214,68.02
2026-01-02 00:00,AB-2,319.58,1122.93,21.5,43,703,193,75.5
2026-01-02 01:00,AB-3,446.01,1383.44,28.8,53,519,88,66.72
2026-01-02 02:00,AB-4,311.58,1177.02,25.2,63,522,144,77.16
2026-01-02 03:00,AB-5,468.3,1590.18,27.2,46,685,181,66.61
2026-01-02 04:00,AB-1,466.68,1748.21,21.2,50,823,179,67.57
2026-01-02 05:00,AB-2,486.1,1420.21,26.8,53,699,225,63.51
2026-01-02 06:00,AB-3,289.2,865.09,25,60,446,176,77.11
2026-01-02 07:00,AB-4,252.66,798.65,22.9,58,799,92,77.98
2026-01-02 08:00,AB-5,431.2,1291.63,26,51,748,87,68.92
2026-01-02 09:00,AB-1,455.69,608.26,21.1,54,699,230,63.8
2026-01-02 10:00,AB-2,263.86,1545.86,24.3,53,787,101,79.32
2026-01-02 11:00,AB-3,473.33,908.51,24.6,47,672,142,66.02
2026-01-02 12:00,AB-4,297.06,1503.34,22.9,56,454,97,77.45
2026-01-02 13:00,AB-5,371.57,723.81,25.6,54,451,100,74.98
2026-01-02 14:00,AB-1,429.29,692.25,28.8,49,737,151,68.03
2026-01-02 15:00,AB-2,450.06,1374.44,25.5,54,674,167,64.02
2026-01-02 16:00,AB-3,442.5,1121.46,28.9,57,659,104,64.41
2026-01-02 17:00,AB-4,405.63,624.64,26,44,483,108,72.86
2026-01-02 18:00,AB-5,353.37,1664.75,26.9,62,553,212,74.05
2026-01-02 19:00,AB-1,466.88,1387.17,27.9,43,765,199,62.06
2026-01-02 20:00,AB-2,399.37,1563.11,22.9,65,410,143,72.62
2026-01-02 21:00,AB-3,434.76,822.36,23.5,59,582,154,66.24
2026-01-02 22:00,AB-4,403.49,1694.22,21.7,53,405,94,72.91
2026-01-02 23:00,AB-5,261.96,768.11,21.9,56,647,174,81.87
2026-01-03 00:00,AB-1,310.71,966.87,21.3,45,816,237,76.91
2026-01-03 01:00,AB-2,391.56,1563.55,23.9,52,722,214,72.89
2026-01-03 02:00,AB-3,426.58,1315.82,21.1,56,781,155,69.45
2026-01-03 03:00,AB-4,483.06,710.41,27.8,43,495,115,64.44
2026-01-03 04:00,AB-5,328.02,1489.47,22.8,51,830,99,72.73
2026-01-03 05:00,AB-1,436.64,840.02,23.7,43,600,202,68.59
2026-01-03 06:00,AB-2,342.69,672.66,22.3,64,749,210,70.7
2026-01-03 07:00,AB-3,305.79,666.59,27.1,42,847,166,74.62
2026-01-03 08:00,AB-4,328.76,1188.51,25.3,59,415,116,78.93
2026-01-03 09:00,AB-5,446.22,1705.45,22.9,40,590,215,64.35
2026-01-03 10:00,AB-1,350.09,1794.52,21.1,54,474,201,74.29
2026-01-03 11:00,AB-2,491.47,996.67,27.4,47,506,87,62.51
2026-01-03 12:00,AB-3,491.27,1774.92,27.3,59,662,191,61.94
2026-01-03 13:00,AB-4,300.4,1151.84,24.8,54,843,91,77.36
2026-01-03 14:00,AB-5,431.4,1023.08,26.6,44,455,139,70.77
2026-01-03 15:00,AB-1,276.57,846.65,25.5,40,832,239,79.43
2026-01-03 16:00,AB-2,304.84,1128.25,28.5,41,737,206,73.9
2026-01-03 17:00,AB-3,352.83,705.19,24.9,54,644,242,72.11
2026-01-03 18:00,AB-4,430.42,1452.72,27.7,51,775,216,68.12
2026-01-03 19:00,AB-5,496.05,1195.05,21.5,53,831,118,63.78
2026-01-03 20:00,AB-1,452.48,686.93,23.3,46,625,138,65.8
2026-01-03 21:00,AB-2,325.48,706.02,27.6,53,630,205,76.38
2026-01-03 22:00,AB-3,434.03,1508.81,27.9,50,820,215,64.42
2026-01-03 23:00,AB-4,364.36,845.14,21.1,58,549,123,72.65
2026-01-04 00:00,AB-5,292.47,854.27,26.5,40,743,119,74.71
2026-01-04 01:00,AB-1,264.83,1009.95,25.8,41,624,89,81.78
2026-01-04 02:00,AB-2,470.9,1614.31,26.2,49,499,166,67.68
2026-01-04 03:00,AB-3,251.97,1705.47,25.2,50,618,107,79.71
2026-01-04 04:00,AB-4,343.15,719.97,24,56,515,99,76.36
2026-01-04 05:00,AB-5,456.29,1596.62,26.5,64,785,240,62.84
2026-01-04 06:00,AB-1,467.26,650.83,26.2,60,723,138,65.92
2026-01-04 07:00,AB-2,464.8,986.45,21.4,42,765,221,67.15
2026-01-04 08:00,AB-3,280.82,1424.48,25,57,684,111,77.94
2026-01-04 09:00,AB-4,413.38,1264.48,27.1,44,419,109,69.99
2026-01-04 10:00,AB-5,280.41,1784.3,26.3,45,473,90,77.08
2026-01-04 11:00,AB-1,371.95,1119.95,22.2,57,422,107,74.6
2026-01-04 12:00,AB-2,273.84,1115.94,24.2,53,623,122,77.54
2026-01-04 13:00,AB-3,403.83,1293.39,22.1,54,562,159,73.09
2026-01-04 14:00,AB-4,340.1,1678.87,27.7,56,700,208,73.32
2026-01-04 15:00,AB-5,456.31,1298.04,24.1,49,540,84,66.56
2026-01-04 16:00,AB-1,333.61,1540.98,22.9,45,517,176,72.78
2026-01-04 17:00,AB-2,314.23,1677.06,21.2,55,672,238,73.38
2026-01-04 18:00,AB-3,413.57,1636.17,27.5,45,429,213,69.2
2026-01-04 19:00,AB-4,364.97,759.25,27.8,46,845,137,69.31
2026-01-04 20:00,AB-5,496.09,1518.44,25.8,58,475,200,63.72
2026-01-04 21:00,AB-1,465.16,729.56,21.7,56,685,199,66.12
2026-01-04 22:00,AB-2,426.7,936.58,26.7,59,486,137,70.97
2026-01-04 23:00,AB-3,481.67,883.46,25.5,40,484,239,64.65
2026-01-05 00:00,AB-4,360.05,1014.41,21.4,59,510,150,73.78
2026-01-05 01:00,AB-5,404.22,1058.76,21.4,61,638,127,71.21
2026-01-05 02:00,AB-1,335.45,708.38,25.3,52,711,224,73.03
2026-01-05 03:00,AB-2,329.68,817.51,28.3,61,631,218,72.9
2026-01-05 04:00,AB-3,448.48,1634.8,21.3,41,698,86,64.11
