Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Academic,Academic,8,640,80.0,1419.09,4909.28,25.33,59.79,499.02,85.56
02-08-2026,Academic,Academic,8,870,108.75,1977.37,6324.05,25.19,59.95,501.36,85.42
03-08-2026,Academic,Academic,8,1375,171.88,3296.3,11441.37,25.01,63.65,556.93,82.98
04-08-2026,Academic,Academic,8,1194,149.25,2584.44,9230.67,24.65,61.34,535.27,86.05
05-08-2026,Academic,Academic,8,1585,198.12,3399.97,11487.72,25.21,55.42,553.96,86.07
06-08-2026,Academic,Academic,8,1367,170.88,2976.26,10955.78,24.96,60.44,578.05,82.06
07-08-2026,Academic,Academic,8,1471,183.88,3225.19,10569.59,25.05,61.59,573.17,84.36
08-08-2026,Academic,Academic,8,801,100.12,1723.4,5944.27,25.39,60.18,522.45,86.17
09-08-2026,Academic,Academic,8,903,112.88,2009.85,7414.03,25.45,61.65,485.09,85.93
10-08-2026,Academic,Academic,8,1191,148.88,2456.94,7866.8,23.86,58.63,541.24,87.55
11-08-2026,Academic,Academic,8,1092,136.5,2441.18,8036.18,23.9,60.88,538.77,87.07
12-08-2026,Academic,Academic,8,1561,195.12,3331.79,12277.98,24.95,59.03,575.89,86.17
13-08-2026,Academic,Academic,8,1194,149.25,2861.44,9202.46,24.07,59.58,525.84,85.16
14-08-2026,Academic,Academic,8,1075,134.38,2530.57,6582.94,25.63,55.48,544.23,84.31
15-08-2026,Academic,Academic,8,844,105.5,1929.59,6056.3,25.42,62.08,564.18,83.4
16-08-2026,Academic,Academic,8,907,113.38,1986.0,6689.39,25.38,61.99,526.27,84.48
17-08-2026,Academic,Academic,8,1326,165.75,2921.81,8783.73,25.08,57.6,543.49,85.68
18-08-2026,Academic,Academic,8,1280,160.0,2860.72,8785.33,24.76,61.09,552.09,85.17
19-08-2026,Academic,Academic,8,1129,141.12,2694.24,8179.64,25.77,62.43,534.91,80.63
20-08-2026,Academic,Academic,8,1171,146.38,2821.44,8391.52,25.57,60.28,488.87,84.21
21-08-2026,Academic,Academic,8,1317,164.62,2889.89,9795.94,25.63,61.33,542.14,83.29
22-08-2026,Academic,Academic,8,795,99.38,1682.66,5747.09,24.97,63.7,503.28,87.15
23-08-2026,Academic,Academic,8,816,102.0,1729.38,5343.72,25.13,55.96,527.3,85.87
24-08-2026,Academic,Academic,8,1486,185.75,3427.59,11147.46,24.03,57.01,560.42,85.31
25-08-2026,Academic,Academic,8,1597,199.62,3455.65,11622.57,24.75,59.02,586.67,85.78
26-08-2026,Academic,Academic,8,1432,179.0,3390.26,9499.44,26.26,61.12,577.88,82.79
27-08-2026,Academic,Academic,8,1334,166.75,3159.55,9258.25,23.75,62.37,625.49,82.93
28-08-2026,Academic,Academic,8,1620,202.5,3406.59,11883.2,25.82,66.73,586.68,82.85
29-08-2026,Academic,Academic,8,625,78.12,1432.12,5037.45,25.5,55.15,470.36,85.91
30-08-2026,Academic,Academic,8,881,110.12,1809.8,6280.14,23.82,58.52,533.66,86.67
31-08-2026,Academic,Academic,8,1180,147.5,2644.16,9387.59,24.13,60.72,539.31,86.71
01-09-2026,Academic,Academic,8,1595,199.38,3334.5,10568.61,24.82,60.03,579.3,85.85
02-09-2026,Academic,Academic,8,1664,208.0,3656.28,11778.43,23.94,59.71,573.62,86.1
03-09-2026,Academic,Academic,8,1102,137.75,2422.96,8322.58,24.79,60.11,530.49,84.93
04-09-2026,Academic,Academic,8,1498,187.25,3578.87,9971.8,25.26,63.67,605.53,82.66
05-09-2026,Academic,Academic,8,831,103.88,1750.3,6180.31,26.46,58.75,501.43,84.8
06-09-2026,Academic,Academic,8,716,89.5,1587.2,4733.71,24.46,58.54,494.94,87.68
07-09-2026,Academic,Academic,8,1589,198.62,3407.25,11045.9,24.68,56.78,620.15,86.74
08-09-2026,Academic,Academic,8,1109,138.62,2372.91,7857.05,25.8,58.24,509.84,86.84
09-09-2026,Academic,Academic,8,1627,203.38,3608.23,12835.51,24.01,57.09,558.76,87.32
10-09-2026,Academic,Academic,8,1762,220.25,4155.35,11770.8,23.05,57.52,566.56,85.01
11-09-2026,Academic,Academic,8,1331,166.38,3198.67,8051.09,25.69,58.89,575.57,83.68
12-09-2026,Academic,Academic,8,849,106.12,1960.07,6631.77,24.95,60.43,557.93,82.98
13-09-2026,Academic,Academic,8,751,93.88,1616.81,5263.36,25.04,58.35,487.42,88.06
14-09-2026,Academic,Academic,8,1341,167.62,2917.9,9823.89,23.76,60.6,573.53,84.36
15-09-2026,Academic,Academic,8,1585,198.12,3373.06,12518.85,24.54,54.87,545.84,87.13
16-09-2026,Academic,Academic,8,1271,158.88,2804.36,9781.3,23.78,59.77,574.64,86.85
17-09-2026,Academic,Academic,8,1312,164.0,3145.45,8954.37,24.03,63.35,562.44,83.41
18-09-2026,Academic,Academic,8,1470,183.75,3170.58,9458.92,25.08,56.2,579.61,87.5
19-09-2026,Academic,Academic,8,809,101.12,1723.52,5182.13,24.41,58.57,490.41,86.79
20-09-2026,Academic,Academic,8,716,89.5,1470.81,5022.74,24.21,59.76,536.16,86.56
21-09-2026,Academic,Academic,8,1334,166.75,2739.02,9892.84,24.63,56.31,553.02,87.19
22-09-2026,Academic,Academic,8,1692,211.5,3447.78,11513.84,23.63,57.24,619.93,86.45
23-09-2026,Academic,Academic,8,1299,162.38,2947.63,9946.95,24.14,60.51,537.54,85.88
24-09-2026,Academic,Academic,8,1177,147.12,2475.78,9184.43,24.88,57.53,565.54,85.66
25-09-2026,Academic,Academic,8,1759,219.88,3884.34,14707.93,25.29,55.11,538.29,85.88
26-09-2026,Academic,Academic,8,703,87.88,1525.11,4824.13,24.17,54.98,532.09,85.64
27-09-2026,Academic,Academic,8,830,103.75,1814.11,6617.26,24.37,55.44,544.11,85.06
28-09-2026,Academic,Academic,8,1456,182.0,3261.92,10436.05,25.87,60.07,541.91,84.45
29-09-2026,Academic,Academic,8,1200,150.0,2735.75,8840.01,25.11,58.98,556.27,83.51
30-09-2026,Academic,Academic,8,1710,213.75,3673.59,12060.15,24.06,59.93,604.51,86.43
