Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Academic,Academic,8,640,80.0,1419.09,4909.28,25.33,59.79,499.02,85.56
01-08-2026,Hostel,Hostel,8,1959,244.88,3655.74,57499.49,25.14,65.27,561.94,74.34
01-08-2026,Main,Main,8,666,83.25,1744.85,5596.63,25.33,60.51,498.95,81.92
01-08-2026,Placement,Placement,8,323,40.38,664.35,2209.17,22.85,57.83,457.82,88.87
02-08-2026,Academic,Academic,8,870,108.75,1977.37,6324.05,25.19,59.95,501.36,85.42
02-08-2026,Hostel,Hostel,8,1638,204.75,2716.59,51615.4,26.35,67.05,540.58,76.46
02-08-2026,Main,Main,8,518,64.75,1385.49,4056.11,25.19,60.07,465.57,83.5
02-08-2026,Placement,Placement,8,243,30.38,475.99,1603.44,23.03,57.47,403.84,87.31
03-08-2026,Academic,Academic,8,1375,171.88,3296.3,11441.37,25.01,63.65,556.93,82.98
03-08-2026,Hostel,Hostel,8,2164,270.5,3907.36,69248.84,25.64,67.21,587.33,75.45
03-08-2026,Main,Main,8,1016,127.0,2542.62,8913.06,25.52,57.32,527.9,82.58
03-08-2026,Placement,Placement,8,454,56.75,854.86,3574.73,24.73,57.9,466.62,90.25
04-08-2026,Academic,Academic,8,1194,149.25,2584.44,9230.67,24.65,61.34,535.27,86.05
04-08-2026,Hostel,Hostel,8,1981,247.62,3268.56,55846.16,24.49,71.06,580.88,76.96
04-08-2026,Main,Main,8,1027,128.38,2522.3,8848.24,25.25,63.77,535.99,80.97
04-08-2026,Placement,Placement,8,826,103.25,1517.66,5690.65,24.3,58.78,515.12,90.7
05-08-2026,Academic,Academic,8,1585,198.12,3399.97,11487.72,25.21,55.42,553.96,86.07
05-08-2026,Hostel,Hostel,8,1840,230.0,3067.44,60020.32,24.39,65.03,542.95,77.57
05-08-2026,Main,Main,8,913,114.12,2357.18,7513.92,24.74,57.27,540.26,81.13
05-08-2026,Placement,Placement,8,589,73.62,1074.08,3962.16,24.51,58.28,502.88,88.56
06-08-2026,Academic,Academic,8,1367,170.88,2976.26,10955.78,24.96,60.44,578.05,82.06
06-08-2026,Hostel,Hostel,8,1864,233.0,3321.63,58024.04,26.33,66.56,541.75,76.13
06-08-2026,Main,Main,8,1210,151.25,2800.99,10628.13,24.11,57.13,587.17,81.88
06-08-2026,Placement,Placement,8,557,69.62,1065.05,3525.24,24.92,57.56,439.77,91.74
07-08-2026,Academic,Academic,8,1471,183.88,3225.19,10569.59,25.05,61.59,573.17,84.36
07-08-2026,Hostel,Hostel,8,1861,232.62,3398.48,57638.25,25.88,68.82,562.66,73.6
07-08-2026,Main,Main,8,1144,143.0,2984.0,8915.03,24.88,60.16,518.81,79.86
07-08-2026,Placement,Placement,8,716,89.5,1482.76,4614.35,24.12,60.7,503.63,89.43
08-08-2026,Academic,Academic,8,801,100.12,1723.4,5944.27,25.39,60.18,522.45,86.17
08-08-2026,Hostel,Hostel,8,1740,217.5,2734.32,49423.65,25.36,65.14,485.92,79.5
08-08-2026,Main,Main,8,540,67.5,1392.19,3844.45,24.86,57.88,463.53,82.7
08-08-2026,Placement,Placement,8,294,36.75,554.74,1861.07,24.4,58.24,419.85,90.33
09-08-2026,Academic,Academic,8,903,112.88,2009.85,7414.03,25.45,61.65,485.09,85.93
09-08-2026,Hostel,Hostel,8,1776,222.0,3189.17,46631.28,24.54,60.4,562.44,78.36
09-08-2026,Main,Main,8,517,64.62,1221.88,4302.71,24.81,63.41,450.64,84.21
09-08-2026,Placement,Placement,8,343,42.88,709.63,2251.21,25.63,51.92,452.25,88.49
10-08-2026,Academic,Academic,8,1191,148.88,2456.94,7866.8,23.86,58.63,541.24,87.55
10-08-2026,Hostel,Hostel,8,1801,225.12,3041.64,58806.89,25.57,61.41,525.8,76.58
10-08-2026,Main,Main,8,1083,135.38,3103.41,7947.75,24.76,62.24,558.64,79.28
10-08-2026,Placement,Placement,8,768,96.0,1540.38,4879.77,25.38,59.53,472.52,86.83
11-08-2026,Academic,Academic,8,1092,136.5,2441.18,8036.18,23.9,60.88,538.77,87.07
11-08-2026,Hostel,Hostel,8,2052,256.5,3391.83,59483.26,25.34,63.96,557.71,78.69
11-08-2026,Main,Main,8,795,99.38,2021.01,6571.02,23.48,60.47,517.28,84.08
11-08-2026,Placement,Placement,8,660,82.5,1303.21,4302.68,24.14,55.41,488.83,91.37
12-08-2026,Academic,Academic,8,1561,195.12,3331.79,12277.98,24.95,59.03,575.89,86.17
12-08-2026,Hostel,Hostel,8,2205,275.62,3919.49,68812.62,26.72,64.95,565.13,74.76
12-08-2026,Main,Main,8,1035,129.38,2634.67,9822.97,26.21,55.93,546.92,81.79
12-08-2026,Placement,Placement,8,813,101.62,1634.68,5403.12,24.06,59.4,497.9,88.04
13-08-2026,Academic,Academic,8,1194,149.25,2861.44,9202.46,24.07,59.58,525.84,85.16
13-08-2026,Hostel,Hostel,8,1902,237.75,3203.98,55916.18,25.27,71.49,533.56,77.06
13-08-2026,Main,Main,8,847,105.88,2177.38,6933.96,23.57,58.7,547.27,84.27
13-08-2026,Placement,Placement,8,580,72.5,1264.59,3731.64,24.79,54.56,457.77,87.83
14-08-2026,Academic,Academic,8,1075,134.38,2530.57,6582.94,25.63,55.48,544.23,84.31
14-08-2026,Hostel,Hostel,8,1953,244.12,3531.37,60506.41,25.6,61.63,543.32,74.87
14-08-2026,Main,Main,8,1273,159.12,3229.76,10566.09,24.85,59.33,545.31,82.95
14-08-2026,Placement,Placement,8,726,90.75,1551.76,4357.4,23.77,58.66,493.1,89.81
15-08-2026,Academic,Academic,8,844,105.5,1929.59,6056.3,25.42,62.08,564.18,83.4
15-08-2026,Hostel,Hostel,8,1647,205.88,2781.06,48743.57,26.02,66.9,519.33,75.76
15-08-2026,Main,Main,8,534,66.75,1496.57,4283.12,25.39,59.26,442.82,80.64
15-08-2026,Placement,Placement,8,255,31.88,546.65,1644.26,25.08,59.94,432.29,87.84
16-08-2026,Academic,Academic,8,907,113.38,1986.0,6689.39,25.38,61.99,526.27,84.48
16-08-2026,Hostel,Hostel,8,1635,204.38,2665.56,49431.79,24.79,67.59,521.25,78.05
16-08-2026,Main,Main,8,664,83.0,1590.27,4858.95,25.45,57.7,481.0,84.42
16-08-2026,Placement,Placement,8,245,30.62,487.75,1481.17,23.91,56.86,424.32,88.74
17-08-2026,Academic,Academic,8,1326,165.75,2921.81,8783.73,25.08,57.6,543.49,85.68
17-08-2026,Hostel,Hostel,8,1928,241.0,3387.13,55767.42,25.61,66.59,514.35,76.53
17-08-2026,Main,Main,8,1128,141.0,3044.33,8777.33,24.41,61.44,578.7,81.07
17-08-2026,Placement,Placement,8,491,61.38,996.59,3073.81,24.21,53.46,474.63,89.82
18-08-2026,Academic,Academic,8,1280,160.0,2860.72,8785.33,24.76,61.09,552.09,85.17
18-08-2026,Hostel,Hostel,8,1954,244.25,3209.18,53491.88,25.47,67.96,607.72,77.53
18-08-2026,Main,Main,8,1185,148.12,3010.82,11391.26,25.33,55.2,492.74,82.91
18-08-2026,Placement,Placement,8,685,85.62,1369.03,4077.05,23.58,60.31,503.99,89.07
19-08-2026,Academic,Academic,8,1129,141.12,2694.24,8179.64,25.77,62.43,534.91,80.63
19-08-2026,Hostel,Hostel,8,1876,234.5,3343.9,55968.18,26.81,66.75,572.51,73.88
19-08-2026,Main,Main,8,1031,128.88,2270.3,8892.91,24.7,63.38,511.15,83.42
19-08-2026,Placement,Placement,8,454,56.75,922.33,3445.57,24.35,60.09,478.65,89.51
20-08-2026,Academic,Academic,8,1171,146.38,2821.44,8391.52,25.57,60.28,488.87,84.21
20-08-2026,Hostel,Hostel,8,1799,224.88,3026.33,51960.14,25.52,65.65,576.12,78.22
20-08-2026,Main,Main,8,985,123.12,2530.56,7993.08,25.17,58.26,566.55,82.08
