Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score
2026-01-01 08:00,HB-1,201.76,2429.29,28.1,50,895,303,84.02
2026-01-01 09:00,HB-2,215.58,1768.29,28.3,61,465,267,85.67
2026-01-01 10:00,HB-3,239.38,1869.91,22.9,61,571,164,80.03
2026-01-01 11:00,HB-4,221.37,2046.27,27.5,47,825,182,81.41
2026-01-01 12:00,HB-5,238.39,1331.54,26.6,53,829,177,80.47
2026-01-01 13:00,HB-1,210.59,2490.61,27.2,55,474,258,80.94
2026-01-01 14:00,HB-2,270.17,2008.97,28.8,53,688,201,80.38
2026-01-01 15:00,HB-3,258.3,1569.88,23.2,60,647,256,77.43
2026-01-01 16:00,HB-4,232.94,2033.02,25.2,49,611,252,80.03
2026-01-01 17:00,HB-5,251.51,2084.83,25.9,52,510,289,82.51
2026-01-01 18:00,HB-1,183.49,1474.77,28.8,66,721,206,82.1
2026-01-01 19:00,HB-2,194.97,1578.79,23.7,58,878,348,82.74
2026-01-01 20:00,HB-3,267.46,1204.88,30.3,46,522,325,80.84
2026-01-01 21:00,HB-4,185.71,2210.12,23.7,66,856,321,81.32
2026-01-01 22:00,HB-5,268.64,1698.36,25.7,55,483,125,78.53
2026-01-01 23:00,HB-1,288.32,1496.81,30.7,54,516,244,77.56
2026-01-02 00:00,HB-2,262.45,1515.92,22.7,63,530,210,78.09
2026-01-02 01:00,HB-3,209.28,2409.8,24.6,55,737,173,84.33
2026-01-02 02:00,HB-4,301.47,2442.62,23.8,56,459,143,75.16
2026-01-02 03:00,HB-5,231.51,1598.07,28.2,63,773,241,81.35
2026-01-02 04:00,HB-1,210.74,1321.95,28.2,61,893,313,82.7
2026-01-02 05:00,HB-2,209.34,1281.29,23.1,54,847,137,83.44
2026-01-02 06:00,HB-3,213.84,1917.51,30.5,62,833,280,82.23
2026-01-02 07:00,HB-4,182.54,1861.56,28.8,48,885,342,85.37
2026-01-02 08:00,HB-5,312.18,2230.47,26.8,49,538,349,74.14
2026-01-02 09:00,HB-1,213.59,1760.33,27.8,61,884,191,81.89
2026-01-02 10:00,HB-2,304.68,2294.19,24.6,53,520,135,76.15
2026-01-02 11:00,HB-3,203.97,2153.28,24.9,58,708,291,82.11
2026-01-02 12:00,HB-4,267.14,1541.09,24.3,56,579,233,77.65
2026-01-02 13:00,HB-5,218.09,1746.66,29.5,65,767,126,79.08
2026-01-02 14:00,HB-1,208.72,1798.71,28.2,66,742,203,80.42
2026-01-02 15:00,HB-2,209.11,2217.34,28.9,52,633,242,80.63
2026-01-02 16:00,HB-3,268.4,1596.82,29.9,50,554,337,80.51
2026-01-02 17:00,HB-4,275.09,1979.2,23.3,66,734,129,76.42
2026-01-02 18:00,HB-5,204.46,2289.1,29.1,46,648,154,84.3
2026-01-02 19:00,HB-1,218.87,1983.96,22.1,56,503,237,81.08
2026-01-02 20:00,HB-2,217.59,1279.41,28.1,69,464,244,80.85
2026-01-02 21:00,HB-3,186.4,2134.22,26.5,62,839,155,85.34
