Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Hostel,Hostel,8,1959,244.88,3655.74,57499.49,25.14,65.27,561.94,74.34
02-08-2026,Hostel,Hostel,8,1638,204.75,2716.59,51615.4,26.35,67.05,540.58,76.46
03-08-2026,Hostel,Hostel,8,2164,270.5,3907.36,69248.84,25.64,67.21,587.33,75.45
04-08-2026,Hostel,Hostel,8,1981,247.62,3268.56,55846.16,24.49,71.06,580.88,76.96
05-08-2026,Hostel,Hostel,8,1840,230.0,3067.44,60020.32,24.39,65.03,542.95,77.57
06-08-2026,Hostel,Hostel,8,1864,233.0,3321.63,58024.04,26.33,66.56,541.75,76.13
07-08-2026,Hostel,Hostel,8,1861,232.62,3398.48,57638.25,25.88,68.82,562.66,73.6
08-08-2026,Hostel,Hostel,8,1740,217.5,2734.32,49423.65,25.36,65.14,485.92,79.5
09-08-2026,Hostel,Hostel,8,1776,222.0,3189.17,46631.28,24.54,60.4,562.44,78.36
10-08-2026,Hostel,Hostel,8,1801,225.12,3041.64,58806.89,25.57,61.41,525.8,76.58
11-08-2026,Hostel,Hostel,8,2052,256.5,3391.83,59483.26,25.34,63.96,557.71,78.69
12-08-2026,Hostel,Hostel,8,2205,275.62,3919.49,68812.62,26.72,64.95,565.13,74.76
13-08-2026,Hostel,Hostel,8,1902,237.75,3203.98,55916.18,25.27,71.49,533.56,77.06
14-08-2026,Hostel,Hostel,8,1953,244.12,3531.37,60506.41,25.6,61.63,543.32,74.87
15-08-2026,Hostel,Hostel,8,1647,205.88,2781.06,48743.57,26.02,66.9,519.33,75.76
16-08-2026,Hostel,Hostel,8,1635,204.38,2665.56,49431.79,24.79,67.59,521.25,78.05
17-08-2026,Hostel,Hostel,8,1928,241.0,3387.13,55767.42,25.61,66.59,514.35,76.53
18-08-2026,Hostel,Hostel,8,1954,244.25,3209.18,53491.88,25.47,67.96,607.72,77.53
19-08-2026,Hostel,Hostel,8,1876,234.5,3343.9,55968.18,26.81,66.75,572.51,73.88
20-08-2026,Hostel,Hostel,8,1799,224.88,3026.33,51960.14,25.52,65.65,576.12,78.22
21-08-2026,Hostel,Hostel,8,1917,239.62,3268.48,56484.85,25.6,67.56,569.51,75.81
22-08-2026,Hostel,Hostel,8,1798,224.75,3299.8,46985.09,26.43,63.75,555.55,75.57
23-08-2026,Hostel,Hostel,8,1805,225.62,3090.92,48870.02,25.84,65.17,549.8,77.19
24-08-2026,Hostel,Hostel,8,2032,254.0,3412.41,54131.44,26.57,68.87,584.39,76.21
25-08-2026,Hostel,Hostel,8,1959,244.88,3629.0,51004.49,25.57,60.12,590.41,78.03
26-08-2026,Hostel,Hostel,8,2018,252.25,3674.55,61505.22,25.92,65.04,572.14,75.15
27-08-2026,Hostel,Hostel,8,1959,244.88,3578.91,58431.61,26.42,62.83,560.52,75.72
28-08-2026,Hostel,Hostel,8,1999,249.88,3258.69,63742.06,25.97,63.59,546.62,77.34
29-08-2026,Hostel,Hostel,8,1978,247.25,3255.5,61375.61,26.78,70.35,518.41,74.8
30-08-2026,Hostel,Hostel,8,1762,220.25,2981.18,49776.68,26.36,62.05,526.36,77.18
31-08-2026,Hostel,Hostel,8,1864,233.0,3036.1,51828.08,26.2,66.09,590.84,76.33
01-09-2026,Hostel,Hostel,8,1901,237.62,3037.02,54172.77,25.38,63.96,560.3,77.89
