Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score
2026-01-01 08:00,MB-1,530.25,1856.22,28.9,55,538,166,68.45
2026-01-01 09:00,MB-2,368.77,1871.1,25.7,55,536,241,77.83
2026-01-01 10:00,MB-3,391.82,1328.17,25.6,58,739,201,73.6
2026-01-01 11:00,MB-4,492.98,1020.65,25.4,55,526,238,69.05
2026-01-01 12:00,MB-5,544.86,1204.26,27.9,50,831,266,66.26
2026-01-01 13:00,MB-1,516.11,1630.27,23.1,52,880,344,66.12
2026-01-01 14:00,MB-2,485.17,1115.36,28.7,47,785,311,69.81
2026-01-01 15:00,MB-3,378.43,1978.22,23.7,56,608,236,74.66
2026-01-01 16:00,MB-4,469.74,932.84,28.9,59,695,275,73.11
2026-01-01 17:00,MB-5,321.68,1658.12,25.8,59,581,206,77.77
2026-01-01 18:00,MB-1,406.75,1726.14,28.5,45,771,161,73.98
2026-01-01 19:00,MB-2,375.62,1164.04,27.2,51,652,256,74.69
2026-01-01 20:00,MB-3,372.49,1212.37,26.6,51,543,172,75.79
2026-01-01 21:00,MB-4,355.8,809.56,24.7,55,780,324,78.35
2026-01-01 22:00,MB-5,447.85,906.4,28.7,43,646,326,70.4
2026-01-01 23:00,MB-1,539.92,1801.11,23.1,53,725,190,68.76
2026-01-02 00:00,MB-2,497.44,1199.33,22.9,40,571,332,67.4
2026-01-02 01:00,MB-3,302.21,1893.56,23.7,61,760,286,81.85
2026-01-02 02:00,MB-4,300.65,1423.05,21.2,62,875,255,80.9
2026-01-02 03:00,MB-5,308.81,1600.52,26.2,62,812,380,78.75
2026-01-02 04:00,MB-1,529.7,1912.38,21.9,65,545,155,70.21
2026-01-02 05:00,MB-2,454.22,1783.7,26.4,56,764,225,71.78
2026-01-02 06:00,MB-3,498.84,1833.05,24.9,43,775,189,70.59
2026-01-02 07:00,MB-4,466.19,1318.56,27.6,53,668,178,72.81
2026-01-02 08:00,MB-5,431.88,1189,28.3,52,790,192,70.4
2026-01-02 09:00,MB-1,376.71,1899.33,28.3,40,462,397,74.52
2026-01-02 10:00,MB-2,499.24,880.69,27.3,65,835,295,68.23
2026-01-02 11:00,MB-3,484.33,1603.39,24.2,44,525,273,69.43
2026-01-02 12:00,MB-4,424.07,1105.62,24.7,58,494,225,73.13
