Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Main,Main,8,666,83.25,1744.85,5596.63,25.33,60.51,498.95,81.92
02-08-2026,Main,Main,8,518,64.75,1385.49,4056.11,25.19,60.07,465.57,83.5
03-08-2026,Main,Main,8,1016,127.0,2542.62,8913.06,25.52,57.32,527.9,82.58
04-08-2026,Main,Main,8,1027,128.38,2522.3,8848.24,25.25,63.77,535.99,80.97
05-08-2026,Main,Main,8,913,114.12,2357.18,7513.92,24.74,57.27,540.26,81.13
06-08-2026,Main,Main,8,1210,151.25,2800.99,10628.13,24.11,57.13,587.17,81.88
07-08-2026,Main,Main,8,1144,143.0,2984.0,8915.03,24.88,60.16,518.81,79.86
08-08-2026,Main,Main,8,540,67.5,1392.19,3844.45,24.86,57.88,463.53,82.7
09-08-2026,Main,Main,8,517,64.62,1221.88,4302.71,24.81,63.41,450.64,84.21
10-08-2026,Main,Main,8,1083,135.38,3103.41,7947.75,24.76,62.24,558.64,79.28
11-08-2026,Main,Main,8,795,99.38,2021.01,6571.02,23.48,60.47,517.28,84.08
12-08-2026,Main,Main,8,1035,129.38,2634.67,9822.97,26.21,55.93,546.92,81.79
13-08-2026,Main,Main,8,847,105.88,2177.38,6933.96,23.57,58.7,547.27,84.27
14-08-2026,Main,Main,8,1273,159.12,3229.76,10566.09,24.85,59.33,545.31,82.95
15-08-2026,Main,Main,8,534,66.75,1496.57,4283.12,25.39,59.26,442.82,80.64
16-08-2026,Main,Main,8,664,83.0,1590.27,4858.95,25.45,57.7,481.0,84.42
17-08-2026,Main,Main,8,1128,141.0,3044.33,8777.33,24.41,61.44,578.7,81.07
18-08-2026,Main,Main,8,1185,148.12,3010.82,11391.26,25.33,55.2,492.74,82.91
19-08-2026,Main,Main,8,1031,128.88,2270.3,8892.91,24.7,63.38,511.15,83.42
20-08-2026,Main,Main,8,985,123.12,2530.56,7993.08,25.17,58.26,566.55,82.08
21-08-2026,Main,Main,8,1214,151.75,2941.94,9994.64,24.91,57.33,520.45,85.35
22-08-2026,Main,Main,8,765,95.62,1965.81,6920.69,26.43,61.01,513.02,81.8
23-08-2026,Main,Main,8,569,71.12,1428.61,4748.73,25.16,63.87,462.86,82.65
24-08-2026,Main,Main,8,848,106.0,1991.69,8044.14,24.67,60.37,544.55,83.39
25-08-2026,Main,Main,8,1116,139.5,2861.87,8977.7,26.18,60.85,498.6,81.08
26-08-2026,Main,Main,8,934,116.75,2225.92,8636.92,23.98,56.98,538.58,84.0
27-08-2026,Main,Main,8,1123,140.38,2813.6,11395.34,22.99,59.13,561.77,81.09
28-08-2026,Main,Main,8,871,108.88,2286.76,8263.88,25.4,55.3,529.4,81.18
29-08-2026,Main,Main,8,624,78.0,1596.63,5521.78,24.62,65.88,500.53,78.16
30-08-2026,Main,Main,8,641,80.12,1681.74,5260.05,24.96,62.85,524.69,80.73
31-08-2026,Main,Main,8,1087,135.88,2709.42,9156.46,24.65,57.28,541.39,84.98
01-09-2026,Main,Main,8,988,123.5,2265.49,8271.03,24.65,57.25,512.56,85.45
02-09-2026,Main,Main,8,1128,141.0,3003.36,9576.49,25.59,59.08,506.32,79.85
03-09-2026,Main,Main,8,980,122.5,2275.9,8405.05,24.29,60.97,538.37,85.08
04-09-2026,Main,Main,8,1129,141.12,2958.31,8269.22,23.93,60.76,572.01,83.0
05-09-2026,Main,Main,8,568,71.0,1357.55,4853.38,23.78,54.12,474.53,87.36
06-09-2026,Main,Main,8,747,93.38,1931.57,5909.76,24.43,60.17,476.36,82.11
07-09-2026,Main,Main,8,1195,149.38,2751.24,9640.68,25.02,56.77,538.7,83.71
08-09-2026,Main,Main,8,969,121.12,2339.11,8868.5,25.53,53.55,556.89,84.0
09-09-2026,Main,Main,8,969,121.12,2412.28,7581.05,24.54,63.17,564.92,84.18
10-09-2026,Main,Main,8,1068,133.5,2483.93,10095.2,24.29,54.73,555.4,83.87
11-09-2026,Main,Main,8,1275,159.38,3362.71,11685.52,24.07,62.46,541.78,80.92
12-09-2026,Main,Main,8,494,61.75,1242.03,4323.33,24.3,60.96,468.83,84.81
13-09-2026,Main,Main,8,768,96.0,1783.38,6504.04,24.21,60.68,539.42,83.27
14-09-2026,Main,Main,8,951,118.88,2418.85,7391.52,25.66,61.46,511.06,81.48
15-09-2026,Main,Main,8,1073,134.12,2785.78,9072.85,26.14,60.67,538.82,80.25
16-09-2026,Main,Main,8,986,123.25,2499.37,6382.65,24.64,61.84,510.3,83.75
17-09-2026,Main,Main,8,1129,141.12,2662.15,9363.27,23.48,57.97,526.66,86.08
18-09-2026,Main,Main,8,1315,164.38,3086.25,10703.29,25.74,57.87,530.01,82.93
19-09-2026,Main,Main,8,669,83.62,1430.02,5600.51,25.2,59.56,546.9,85.41
20-09-2026,Main,Main,8,586,73.25,1410.9,5844.57,26.71,51.8,472.13,82.72
21-09-2026,Main,Main,8,1344,168.0,3234.97,11645.02,23.51,55.04,562.78,85.31
22-09-2026,Main,Main,8,1179,147.38,2824.91,10206.35,24.07,55.69,520.81,85.72
23-09-2026,Main,Main,8,838,104.75,2069.49,6732.62,25.01,56.64,545.37,81.7
24-09-2026,Main,Main,8,850,106.25,2082.99,7513.41,23.67,57.63,559.63,83.18
25-09-2026,Main,Main,8,1189,148.62,3139.91,9304.48,24.05,56.61,541.82,81.75
26-09-2026,Main,Main,8,590,73.75,1325.52,5001.75,26.15,54.61,435.86,84.24
27-09-2026,Main,Main,8,551,68.88,1396.66,4374.92,24.67,57.62,514.23,82.84
28-09-2026,Main,Main,8,1276,159.5,2954.53,10538.94,25.7,52.65,539.26,86.84
29-09-2026,Main,Main,8,910,113.75,2419.51,7627.89,25.5,57.79,561.13,78.59
30-09-2026,Main,Main,8,897,112.12,2213.28,7011.57,22.61,59.81,518.21,85.72
