Timestamp,Building_ID,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Occupancy,Sustainability_Score
2026-01-01 08:00,PB-1,365.98,823.88,26.5,57,635,74,74.84
2026-01-01 09:00,PB-2,309.37,721.97,23.2,60,592,114,80.24
2026-01-01 10:00,PB-3,398.78,933.52,25.7,42,686,209,75.2
2026-01-01 11:00,PB-4,291.66,536.39,22.2,48,549,99,80.66
2026-01-01 12:00,PB-5,223.63,1286.41,24.5,50,594,169,86.23
2026-01-01 13:00,PB-1,256.89,1055.65,28,46,617,81,85.11
2026-01-01 14:00,PB-2,370.1,1226.18,23.1,56,634,61,76.48
2026-01-01 15:00,PB-3,289.51,1147.38,27.6,60,710,148,81.01
2026-01-01 16:00,PB-4,284.78,659.84,23,60,717,218,79.11
2026-01-01 17:00,PB-5,330.38,1075.5,25.2,53,462,123,79.06
2026-01-01 18:00,PB-1,392.6,1008.64,27.4,48,471,119,74.31
2026-01-01 19:00,PB-2,394.2,894.52,23.3,54,630,178,76.32
2026-01-01 20:00,PB-3,384.31,854.27,25.6,44,631,92,73.95
2026-01-01 21:00,PB-4,243.68,1203.7,25.6,45,628,203,85
2026-01-01 22:00,PB-5,230.19,1314.78,22,41,481,131,87.06
2026-01-01 23:00,PB-1,418.55,824.58,27.9,44,526,86,76.27
2026-01-02 00:00,PB-2,416.95,1258.98,26.7,44,637,96,74.99
2026-01-02 01:00,PB-3,400.42,658.08,26.6,60,655,122,75.66
2026-01-02 02:00,PB-4,335.28,1005.93,25.1,46,743,95,77.38
2026-01-02 03:00,PB-5,267.88,1028.05,23.7,47,617,63,83.2
2026-01-02 04:00,PB-1,247.88,548.51,26.5,44,671,70,84.52
2026-01-02 05:00,PB-2,408.86,1121.5,26.2,50,495,108,74.1
2026-01-02 06:00,PB-3,388.62,1189.5,26.7,56,664,81,76.47
2026-01-02 07:00,PB-4,225.05,626.91,25.6,58,524,158,84.82
