Timestamp,Building_ID,Building_Type,Floor_Count,Occupancy,Occupancy_Per_Floor,Energy_Consumption_kWh,Water_Consumption_L,Temperature_C,Humidity_Percent,CO2_Level_ppm,Sustainability_Score
01-08-2026,Placement,Placement,8,323,40.38,664.35,4418.33,23.15,57.83,477.82,83.57
02-08-2026,Placement,Placement,8,243,30.38,475.99,3206.88,23.33,57.47,423.84,86.18
03-08-2026,Placement,Placement,8,454,56.75,855.6,7149.46,25.03,57.9,486.62,83.87
04-08-2026,Placement,Placement,8,826,103.25,1517.66,11381.31,24.6,58.78,535.12,85.8
05-08-2026,Placement,Placement,8,589,73.62,1074.08,7924.33,24.81,58.28,522.88,85.95
06-08-2026,Placement,Placement,8,557,69.62,1070.94,7050.47,25.22,57.56,459.77,88.07
07-08-2026,Placement,Placement,8,716,89.5,1482.76,9228.7,24.42,60.7,523.63,84.32
08-08-2026,Placement,Placement,8,294,36.75,554.74,3722.13,24.7,58.24,439.85,87.88
09-08-2026,Placement,Placement,8,343,42.88,714.87,4502.42,25.93,51.92,472.25,83.53
10-08-2026,Placement,Placement,8,768,96.0,1551.83,9759.55,25.68,59.53,492.52,85.08
11-08-2026,Placement,Placement,8,660,82.5,1303.21,8605.35,24.44,55.41,508.83,85.35
12-08-2026,Placement,Placement,8,813,101.62,1634.68,10806.24,24.36,59.4,517.9,85.43
13-08-2026,Placement,Placement,8,580,72.5,1267.39,7463.29,25.09,54.56,477.77,84.55
14-08-2026,Placement,Placement,8,726,90.75,1551.76,8714.8,24.07,58.66,513.1,84.43
15-08-2026,Placement,Placement,8,255,31.88,550.75,3288.52,25.38,59.94,452.29,84.62
16-08-2026,Placement,Placement,8,245,30.62,487.75,2962.33,24.21,56.86,444.32,86.12
17-08-2026,Placement,Placement,8,491,61.38,996.59,6147.61,24.51,53.46,494.63,85.16
18-08-2026,Placement,Placement,8,685,85.62,1369.03,8154.09,23.88,60.31,523.99,87.1
19-08-2026,Placement,Placement,8,454,56.75,922.33,6891.14,24.65,60.09,498.65,85.47
20-08-2026,Placement,Placement,8,701,87.62,1471.27,8873.74,25.47,61.25,473.68,85.12
21-08-2026,Placement,Placement,8,657,82.12,1310.97,8685.69,24.52,58.07,507.49,85.84
22-08-2026,Placement,Placement,8,268,33.5,508.33,3278.28,24.64,57.01,449.74,88.27
23-08-2026,Placement,Placement,8,249,31.12,500.24,3183.73,24.0,58.9,463.28,87.02
24-08-2026,Placement,Placement,8,455,56.88,959.3,5368.93,25.24,59.42,551.88,82.72
25-08-2026,Placement,Placement,8,541,67.62,1161.68,6782.24,25.43,60.88,491.11,84.73
26-08-2026,Placement,Placement,8,526,65.75,1097.28,6826.97,25.01,58.43,476.4,84.26
